Customer_ID,Name,Region,Purchase_Amount,Email
CUST0088,Customer_88,South,782.95,customer88@example.com
CUST0089,Customer_89,North,600.97,customer89@example.com
CUST0090,Customer_90,North,158.56,customer90@example.com
CUST0091,Customer_91,South,641.49,customer91@example.com
CUST0092,Customer_92,South,17.1,customer92@example.com
CUST0093,Customer_93,South,793.6,customer93@example.com
CUST0094,Customer_94,West,659.46,customer94@example.com
CUST0095,Customer_95,East,684.91,customer95@example.com
CUST0096,Customer_96,North,954.73,customer96@example.com
CUST0097,Customer_97,East,66.24,customer97@example.com
CUST0098,Customer_98,South,883.11,customer98@example.com
CUST0099,Customer_99,West,625.75,customer99@example.com
CUST0100,Customer_100,North,320.5,customer100@example.com
CUST0101,Customer_101,South,558.86,customer101@example.com
CUST0102,Customer_102,South,276.62,customer102@example.com
CUST0103,Customer_103,East,464.26,customer103@example.com
CUST0104,Customer_104,South,763.27,customer104@example.com
CUST0105,Customer_105,East,279.29,customer105@example.com
CUST0106,Customer_106,West,375.0,customer106@example.com
CUST0107,Customer_107,North,815.94,customer107@example.com
CUST0108,Customer_108,South,223.18,customer108@example.com
CUST0109,Customer_109,North,863.01,customer109@example.com
CUST0110,Customer_110,South,700.74,customer110@example.com
CUST0111,Customer_111,West,413.24,customer111@example.com
CUST0112,Customer_112,West,255.57,customer112@example.com
CUST0113,Customer_113,West,283.85,customer113@example.com
CUST0114,Customer_114,North,387.06,customer114@example.com
CUST0115,Customer_115,South,725.64,customer115@example.com
CUST0116,Customer_116,West,75.33,customer116@example.com
CUST0117,Customer_117,West,447.96,customer117@example.com
CUST0118,Customer_118,South,628.44,customer118@example.com
CUST0119,Customer_119,East,639.87,customer119@example.com
CUST0120,Customer_120,West,608.83,customer120@example.com
CUST0121,Customer_121,South,578.44,customer121@example.com
CUST0122,Customer_122,North,14.71,customer122@example.com
CUST0123,Customer_123,South,226.96,customer123@example.com
CUST0124,Customer_124,South,432.91,customer124@example.com
CUST0125,Customer_125,West,502.62,customer125@example.com
CUST0126,Customer_126,North,409.81,customer126@example.com
CUST0127,Customer_127,West,666.79,customer127@example.com
CUST0128,Customer_128,North,81.39,customer128@example.com
CUST0129,Customer_129,North,668.34,customer129@example.com
CUST0130,Customer_130,West,720.51,customer130@example.com
CUST0131,Customer_131,East,163.67,customer131@example.com
CUST0132,Customer_132,East,707.19,customer132@example.com
CUST0133,Customer_133,South,40.17,customer133@example.com
CUST0134,Customer_134,West,938.87,customer134@example.com
CUST0135,Customer_135,East,23.31,customer135@example.com
CUST0136,Customer_136,East,785.84,customer136@example.com
CUST0137,Customer_137,South,67.18,customer137@example.com
CUST0138,Customer_138,South,316.98,customer138@example.com
CUST0139,Customer_139,South,641.25,customer139@example.com
CUST0140,Customer_140,West,86.62,customer140@example.com
CUST0141,Customer_141,South,579.71,customer141@example.com
CUST0142,Customer_142,North,455.83,customer142@example.com
CUST0143,Customer_143,West,507.2,customer143@example.com
CUST0144,Customer_144,West,354.44,customer144@example.com
CUST0145,Customer_145,South,100.52,customer145@example.com
CUST0146,Customer_146,West,832.1,customer146@example.com
CUST0147,Customer_147,East,774.36,customer147@example.com
CUST0148,Customer_148,West,308.7,customer148@example.com
CUST0149,Customer_149,North,980.61,customer149@example.com
CUST0150,Customer_150,East,158.19,customer150@example.com
CUST0151,Customer_151,North,905.95,customer151@example.com
CUST0152,Customer_152,West,412.58,customer152@example.com
CUST0153,Customer_153,South,732.82,customer153@example.com
CUST0154,Customer_154,East,200.24,customer154@example.com
CUST0155,Customer_155,West,745.85,customer155@example.com
CUST0156,Customer_156,South,97.67,customer156@example.com
CUST0157,Customer_157,West,751.33,customer157@example.com
CUST0158,Customer_158,North,42.89,customer158@example.com
CUST0159,Customer_159,East,346.43,customer159@example.com
CUST0160,Customer_160,West,514.63,customer160@example.com
CUST0161,Customer_161,West,706.83,customer161@example.com
CUST0162,Customer_162,North,710.09,customer162@example.com
CUST0163,Customer_163,East,454.18,customer163@example.com
CUST0164,Customer_164,North,706.85,customer164@example.com
CUST0165,Customer_165,North,556.09,customer165@example.com
CUST0166,Customer_166,East,897.09,customer166@example.com
CUST0167,Customer_167,East,599.94,customer167@example.com
CUST0168,Customer_168,West,968.98,customer168@example.com
CUST0169,Customer_169,South,363.86,customer169@example.com
CUST0170,Customer_170,East,862.96,customer170@example.com
CUST0171,Customer_171,East,16.75,customer171@example.com
CUST0172,Customer_172,West,694.0,customer172@example.com
CUST0173,Customer_173,East,703.68,customer173@example.com
CUST0174,Customer_174,East,627.29,customer174@example.com
CUST0175,Customer_175,East,95.36,customer175@example.com
CUST0176,Customer_176,East,638.43,customer176@example.com
CUST0177,Customer_177,West,51.9,customer177@example.com
CUST0178,Customer_178,South,75.17,customer178@example.com
CUST0179,Customer_179,West,533.63,customer179@example.com
CUST0180,Customer_180,South,40.19,customer180@example.com
CUST0181,Customer_181,North,393.63,customer181@example.com
CUST0182,Customer_182,North,238.39,customer182@example.com
CUST0183,Customer_183,West,88.15,customer183@example.com
CUST0184,Customer_184,North,903.88,customer184@example.com
CUST0185,Customer_185,East,32.59,customer185@example.com
CUST0186,Customer_186,South,404.0,customer186@example.com
CUST0187,Customer_187,South,915.15,customer187@example.com
CUST0188,Customer_188,South,115.12,customer188@example.com
CUST0189,Customer_189,South,21.15,customer189@example.com
CUST0190,Customer_190,South,204.29,customer190@example.com
CUST0191,Customer_191,North,795.16,customer191@example.com
CUST0192,Customer_192,North,358.86,customer192@example.com
CUST0193,Customer_193,South,976.11,customer193@example.com
CUST0194,Customer_194,North,871.95,customer194@example.com
CUST0195,Customer_195,East,520.13,customer195@example.com
CUST0196,Customer_196,West,720.92,customer196@example.com
CUST0197,Customer_197,West,472.46,customer197@example.com
CUST0198,Customer_198,North,839.2,customer198@example.com
CUST0199,Customer_199,West,319.23,customer199@example.com
CUST0200,Customer_200,North,494.65,customer200@example.com
CUST0201,Customer_201,South,467.17,customer201@example.com
CUST0202,Customer_202,South,180.64,customer202@example.com
CUST0203,Customer_203,West,772.19,customer203@example.com
CUST0204,Customer_204,North,924.26,customer204@example.com
CUST0205,Customer_205,North,366.4,customer205@example.com
CUST0206,Customer_206,North,438.94,customer206@example.com
CUST0207,Customer_207,West,636.2,customer207@example.com
CUST0208,Customer_208,South,350.59,customer208@example.com
CUST0209,Customer_209,West,989.12,customer209@example.com
CUST0210,Customer_210,East,431.26,customer210@example.com
CUST0211,Customer_211,North,259.87,customer211@example.com
CUST0212,Customer_212,South,159.75,customer212@example.com
CUST0213,Customer_213,North,817.68,customer213@example.com
CUST0214,Customer_214,North,61.58,customer214@example.com
CUST0215,Customer_215,South,757.51,customer215@example.com
CUST0216,Customer_216,South,840.32,customer216@example.com
CUST0217,Customer_217,South,469.04,customer217@example.com
CUST0218,Customer_218,West,612.69,customer218@example.com
CUST0219,Customer_219,South,136.59,customer219@example.com
CUST0220,Customer_220,East,870.01,customer220@example.com
CUST0221,Customer_221,North,786.62,customer221@example.com
CUST0222,Customer_222,South,472.04,customer222@example.com
CUST0223,Customer_223,South,928.06,customer223@example.com
CUST0224,Customer_224,South,691.69,customer224@example.com
CUST0225,Customer_225,East,750.57,customer225@example.com
CUST0226,Customer_226,North,793.09,customer226@example.com
CUST0227,Customer_227,West,564.58,customer227@example.com
CUST0228,Customer_228,North,438.62,customer228@example.com
CUST0229,Customer_229,North,247.45,customer229@example.com
CUST0230,Customer_230,South,544.35,customer230@example.com
CUST0231,Customer_231,East,673.8,customer231@example.com
CUST0232,Customer_232,East,816.72,customer232@example.com
CUST0233,Customer_233,West,547.17,customer233@example.com
CUST0234,Customer_234,South,277.81,customer234@example.com
CUST0235,Customer_235,North,913.65,customer235@example.com
CUST0236,Customer_236,North,716.14,customer236@example.com
CUST0237,Customer_237,East,439.81,customer237@example.com
CUST0238,Customer_238,West,484.29,customer238@example.com
CUST0239,Customer_239,South,150.61,customer239@example.com
CUST0240,Customer_240,East,918.61,customer240@example.com
CUST0241,Customer_241,East,310.19,customer241@example.com
CUST0242,Customer_242,South,923.91,customer242@example.com
CUST0243,Customer_243,North,669.17,customer243@example.com
CUST0244,Customer_244,North,908.38,customer244@example.com
CUST0245,Customer_245,South,859.15,customer245@example.com
CUST0246,Customer_246,North,404.85,customer246@example.com
CUST0247,Customer_247,North,898.84,customer247@example.com
CUST0248,Customer_248,South,771.72,customer248@example.com
CUST0249,Customer_249,East,57.99,customer249@example.com
CUST0250,Customer_250,East,369.57,customer250@example.com
CUST0251,Customer_251,East,900.67,customer251@example.com
CUST0252,Customer_252,West,246.72,customer252@example.com
CUST0253,Customer_253,North,281.66,customer253@example.com
CUST0254,Customer_254,North,417.71,customer254@example.com
CUST0255,Customer_255,East,271.11,customer255@example.com
CUST0256,Customer_256,South,336.81,customer256@example.com
CUST0257,Customer_257,North,23.87,customer257@example.com
CUST0258,Customer_258,South,570.94,customer258@example.com
CUST0259,Customer_259,East,715.79,customer259@example.com
CUST0260,Customer_260,South,53.39,customer260@example.com
CUST0261,Customer_261,East,250.25,customer261@example.com
CUST0262,Customer_262,East,889.18,customer262@example.com
CUST0263,Customer_263,North,115.73,customer263@example.com
CUST0264,Customer_264,South,572.78,customer264@example.com
CUST0265,Customer_265,East,14.64,customer265@example.com
CUST0266,Customer_266,North,705.95,customer266@example.com
CUST0267,Customer_267,West,146.77,customer267@example.com
CUST0268,Customer_268,East,678.84,customer268@example.com
CUST0269,Customer_269,South,123.72,customer269@example.com
CUST0270,Customer_270,South,459.22,customer270@example.com
CUST0271,Customer_271,South,61.01,customer271@example.com
CUST0272,Customer_272,South,94.35,customer272@example.com
CUST0273,Customer_273,East,130.19,customer273@example.com
CUST0274,Customer_274,North,423.68,customer274@example.com
CUST0275,Customer_275,South,596.4,customer275@example.com
CUST0276,Customer_276,South,705.11,customer276@example.com
CUST0277,Customer_277,West,997.9,customer277@example.com
CUST0278,Customer_278,East,234.62,customer278@example.com
CUST0279,Customer_279,South,553.3,customer279@example.com
CUST0280,Customer_280,South,943.15,customer280@example.com
CUST0281,Customer_281,South,186.32,customer281@example.com
CUST0282,Customer_282,West,283.75,customer282@example.com
CUST0283,Customer_283,South,28.28,customer283@example.com
CUST0284,Customer_284,North,771.33,customer284@example.com
CUST0285,Customer_285,West,986.08,customer285@example.com
CUST0286,Customer_286,West,467.97,customer286@example.com
CUST0287,Customer_287,North,514.79,customer287@example.com
CUST0288,Customer_288,South,725.97,customer288@example.com
CUST0289,Customer_289,North,840.95,customer289@example.com
CUST0290,Customer_290,East,244.78,customer290@example.com
CUST0291,Customer_291,South,368.39,customer291@example.com
CUST0292,Customer_292,South,392.54,customer292@example.com
CUST0293,Customer_293,East,986.69,customer293@example.com
CUST0294,Customer_294,West,347.63,customer294@example.com
CUST0295,Customer_295,West,224.34,customer295@example.com
CUST0296,Customer_296,North,605.79,customer296@example.com
CUST0297,Customer_297,South,75.24,customer297@example.com
CUST0298,Customer_298,North,244.4,customer298@example.com
CUST0299,Customer_299,South,827.77,customer299@example.com
CUST0300,Customer_300,East,431.41,customer300@example.com
CUST0301,Customer_301,North,393.44,customer301@example.com
CUST0302,Customer_302,North,582.61,customer302@example.com
CUST0303,Customer_303,South,599.04,customer303@example.com
CUST0304,Customer_304,South,851.23,customer304@example.com
CUST0305,Customer_305,South,261.63,customer305@example.com
CUST0306,Customer_306,East,520.76,customer306@example.com
CUST0307,Customer_307,North,793.4,customer307@example.com
CUST0308,Customer_308,North,663.57,customer308@example.com
CUST0309,Customer_309,West,864.19,customer309@example.com
CUST0310,Customer_310,West,535.87,customer310@example.com
CUST0311,Customer_311,South,149.3,customer311@example.com
CUST0312,Customer_312,West,328.76,customer312@example.com
CUST0313,Customer_313,West,92.23,customer313@example.com
CUST0314,Customer_314,South,545.14,customer314@example.com
CUST0315,Customer_315,North,561.16,customer315@example.com
CUST0316,Customer_316,East,663.35,customer316@example.com
CUST0317,Customer_317,West,599.84,customer317@example.com
CUST0318,Customer_318,West,714.22,customer318@example.com
CUST0319,Customer_319,North,560.07,customer319@example.com
CUST0320,Customer_320,East,522.43,customer320@example.com
CUST0321,Customer_321,South,200.45,customer321@example.com
CUST0322,Customer_322,East,319.92,customer322@example.com
CUST0323,Customer_323,North,651.03,customer323@example.com
CUST0324,Customer_324,West,780.62,customer324@example.com
CUST0325,Customer_325,North,209.04,customer325@example.com
CUST0326,Customer_326,South,637.52,customer326@example.com
CUST0327,Customer_327,North,923.84,customer327@example.com
CUST0328,Customer_328,East,82.3,customer328@example.com
CUST0329,Customer_329,East,924.53,customer329@example.com
CUST0330,Customer_330,North,861.03,customer330@example.com
CUST0331,Customer_331,West,221.91,customer331@example.com
CUST0332,Customer_332,South,200.15,customer332@example.com
CUST0333,Customer_333,West,759.72,customer333@example.com
CUST0334,Customer_334,South,588.17,customer334@example.com
CUST0335,Customer_335,South,591.93,customer335@example.com
CUST0336,Customer_336,South,271.75,customer336@example.com
CUST0337,Customer_337,South,227.41,customer337@example.com
CUST0338,Customer_338,South,827.51,customer338@example.com
CUST0339,Customer_339,South,513.57,customer339@example.com
CUST0340,Customer_340,North,793.32,customer340@example.com
CUST0341,Customer_341,East,256.18,customer341@example.com
CUST0342,Customer_342,West,465.78,customer342@example.com
CUST0343,Customer_343,West,39.91,customer343@example.com
CUST0344,Customer_344,North,83.13,customer344@example.com
CUST0345,Customer_345,East,965.16,customer345@example.com
CUST0346,Customer_346,North,741.55,customer346@example.com
CUST0347,Customer_347,East,110.09,customer347@example.com
CUST0348,Customer_348,West,710.43,customer348@example.com
CUST0349,Customer_349,South,742.06,customer349@example.com
CUST0350,Customer_350,North,154.47,customer350@example.com
CUST0351,Customer_351,South,207.76,customer351@example.com
CUST0352,Customer_352,West,895.46,customer352@example.com
CUST0353,Customer_353,South,954.07,customer353@example.com
CUST0354,Customer_354,North,767.14,customer354@example.com
CUST0355,Customer_355,North,494.11,customer355@example.com
CUST0356,Customer_356,South,496.05,customer356@example.com
CUST0357,Customer_357,South,161.92,customer357@example.com
CUST0358,Customer_358,West,400.61,customer358@example.com
CUST0359,Customer_359,East,604.23,customer359@example.com
CUST0360,Customer_360,West,106.8,customer360@example.com
CUST0361,Customer_361,West,50.44,customer361@example.com
CUST0362,Customer_362,North,710.38,customer362@example.com
CUST0363,Customer_363,West,149.75,customer363@example.com
CUST0364,Customer_364,East,481.37,customer364@example.com
CUST0365,Customer_365,West,323.99,customer365@example.com
CUST0366,Customer_366,East,269.19,customer366@example.com
CUST0367,Customer_367,South,506.68,customer367@example.com
CUST0368,Customer_368,East,354.13,customer368@example.com
CUST0369,Customer_369,North,911.21,customer369@example.com
CUST0370,Customer_370,North,971.35,customer370@example.com
CUST0371,Customer_371,South,333.12,customer371@example.com
CUST0372,Customer_372,West,815.9,customer372@example.com
CUST0373,Customer_373,East,330.15,customer373@example.com
CUST0374,Customer_374,East,500.01,customer374@example.com
CUST0375,Customer_375,South,622.26,customer375@example.com
CUST0376,Customer_376,East,392.22,customer376@example.com
CUST0377,Customer_377,South,298.1,customer377@example.com
CUST0378,Customer_378,West,598.1,customer378@example.com
CUST0379,Customer_379,South,788.15,customer379@example.com
CUST0380,Customer_380,West,619.55,customer380@example.com
CUST0381,Customer_381,North,130.4,customer381@example.com
CUST0382,Customer_382,East,256.93,customer382@example.com
CUST0383,Customer_383,South,266.11,customer383@example.com
CUST0384,Customer_384,North,360.77,customer384@example.com
CUST0385,Customer_385,East,911.79,customer385@example.com
CUST0386,Customer_386,South,25.97,customer386@example.com
CUST0387,Customer_387,North,970.6,customer387@example.com
CUST0388,Customer_388,West,721.9,customer388@example.com
CUST0389,Customer_389,South,238.47,customer389@example.com
CUST0390,Customer_390,North,867.2,customer390@example.com
CUST0391,Customer_391,South,983.03,customer391@example.com
CUST0392,Customer_392,East,183.26,customer392@example.com
CUST0393,Customer_393,North,167.83,customer393@example.com
CUST0394,Customer_394,West,829.89,customer394@example.com
CUST0395,Customer_395,South,127.98,customer395@example.com
CUST0396,Customer_396,West,742.91,customer396@example.com
CUST0397,Customer_397,North,939.81,customer397@example.com
CUST0398,Customer_398,South,363.97,customer398@example.com
CUST0399,Customer_399,South,268.72,customer399@example.com
CUST0400,Customer_400,East,995.63,customer400@example.com
CUST0401,Customer_401,South,114.28,customer401@example.com
CUST0402,Customer_402,North,128.25,customer402@example.com
CUST0403,Customer_403,East,417.69,customer403@example.com
CUST0404,Customer_404,East,569.54,customer404@example.com
CUST0405,Customer_405,South,711.89,customer405@example.com
CUST0406,Customer_406,East,967.01,customer406@example.com
CUST0407,Customer_407,North,495.96,customer407@example.com
CUST0408,Customer_408,South,939.16,customer408@example.com
CUST0409,Customer_409,East,848.89,customer409@example.com
CUST0410,Customer_410,North,590.29,customer410@example.com
CUST0411,Customer_411,East,970.87,customer411@example.com
CUST0412,Customer_412,North,357.24,customer412@example.com
CUST0413,Customer_413,West,804.44,customer413@example.com
CUST0414,Customer_414,East,749.33,customer414@example.com
CUST0415,Customer_415,East,843.25,customer415@example.com
CUST0416,Customer_416,East,72.88,customer416@example.com
CUST0417,Customer_417,East,724.87,customer417@example.com
CUST0418,Customer_418,East,88.42,customer418@example.com
CUST0419,Customer_419,South,886.01,customer419@example.com
CUST0420,Customer_420,North,900.53,customer420@example.com
CUST0421,Customer_421,West,803.87,customer421@example.com
CUST0422,Customer_422,West,594.35,customer422@example.com
CUST0423,Customer_423,South,491.68,customer423@example.com
CUST0424,Customer_424,North,469.62,customer424@example.com
CUST0425,Customer_425,North,765.02,customer425@example.com
CUST0426,Customer_426,North,411.23,customer426@example.com
CUST0427,Customer_427,East,917.69,customer427@example.com
CUST0428,Customer_428,West,66.88,customer428@example.com
CUST0429,Customer_429,North,26.35,customer429@example.com
CUST0430,Customer_430,East,898.03,customer430@example.com
CUST0431,Customer_431,West,61.94,customer431@example.com
CUST0432,Customer_432,South,381.33,customer432@example.com
CUST0433,Customer_433,West,613.96,customer433@example.com
CUST0434,Customer_434,East,309.82,customer434@example.com
CUST0435,Customer_435,West,903.38,customer435@example.com
CUST0436,Customer_436,North,481.37,customer436@example.com
CUST0437,Customer_437,East,676.93,customer437@example.com
CUST0438,Customer_438,West,355.76,customer438@example.com
CUST0439,Customer_439,East,399.12,customer439@example.com
CUST0440,Customer_440,South,877.74,customer440@example.com
CUST0441,Customer_441,West,225.91,customer441@example.com
CUST0442,Customer_442,East,332.8,customer442@example.com
CUST0443,Customer_443,South,212.73,customer443@example.com
CUST0444,Customer_444,South,200.48,customer444@example.com
CUST0445,Customer_445,North,896.51,customer445@example.com
CUST0446,Customer_446,North,824.64,customer446@example.com
CUST0447,Customer_447,East,353.4,customer447@example.com
CUST0448,Customer_448,East,36.4,customer448@example.com
CUST0449,Customer_449,West,645.37,customer449@example.com
CUST0450,Customer_450,East,585.58,customer450@example.com
CUST0451,Customer_451,East,996.34,customer451@example.com
CUST0452,Customer_452,South,891.64,customer452@example.com
CUST0453,Customer_453,North,52.62,customer453@example.com
CUST0454,Customer_454,East,743.15,customer454@example.com
CUST0455,Customer_455,West,974.87,customer455@example.com
CUST0456,Customer_456,East,172.17,customer456@example.com
CUST0457,Customer_457,South,26.64,customer457@example.com
CUST0458,Customer_458,East,833.77,customer458@example.com
CUST0459,Customer_459,North,533.25,customer459@example.com
CUST0460,Customer_460,South,537.86,customer460@example.com
CUST0461,Customer_461,West,116.69,customer461@example.com
CUST0462,Customer_462,South,496.58,customer462@example.com
CUST0463,Customer_463,East,245.5,customer463@example.com
CUST0464,Customer_464,West,361.86,customer464@example.com
CUST0465,Customer_465,East,799.25,customer465@example.com
CUST0466,Customer_466,South,166.63,customer466@example.com
CUST0467,Customer_467,South,620.77,customer467@example.com
CUST0468,Customer_468,North,905.68,customer468@example.com
CUST0469,Customer_469,South,381.46,customer469@example.com
CUST0470,Customer_470,North,390.26,customer470@example.com
CUST0471,Customer_471,West,870.3,customer471@example.com
CUST0472,Customer_472,East,417.62,customer472@example.com
CUST0473,Customer_473,South,147.83,customer473@example.com
CUST0474,Customer_474,West,465.65,customer474@example.com
CUST0475,Customer_475,North,311.51,customer475@example.com
CUST0476,Customer_476,South,801.61,customer476@example.com
CUST0477,Customer_477,East,622.87,customer477@example.com
CUST0478,Customer_478,North,536.26,customer478@example.com
CUST0479,Customer_479,North,548.64,customer479@example.com
CUST0480,Customer_480,East,611.61,customer480@example.com
CUST0481,Customer_481,East,819.95,customer481@example.com
CUST0482,Customer_482,South,567.73,customer482@example.com
CUST0483,Customer_483,South,555.5,customer483@example.com
CUST0484,Customer_484,West,663.59,customer484@example.com
CUST0485,Customer_485,West,538.6,customer485@example.com
CUST0486,Customer_486,North,603.16,customer486@example.com
CUST0487,Customer_487,West,729.27,customer487@example.com
CUST0488,Customer_488,West,200.24,customer488@example.com
CUST0489,Customer_489,West,352.57,customer489@example.com
CUST0490,Customer_490,East,299.76,customer490@example.com
CUST0491,Customer_491,South,666.98,customer491@example.com
CUST0492,Customer_492,East,932.79,customer492@example.com
CUST0493,Customer_493,East,283.5,customer493@example.com
CUST0494,Customer_494,North,32.7,customer494@example.com
CUST0495,Customer_495,South,164.84,customer495@example.com
CUST0496,Customer_496,East,812.13,customer496@example.com
CUST0497,Customer_497,South,604.58,customer497@example.com
CUST0498,Customer_498,North,429.74,customer498@example.com
CUST0499,Customer_499,North,829.65,customer499@example.com
CUST0500,Customer_500,North,555.43,customer500@example.com
